Herbarium,catalognumber,Scanned,Device,zspecid,scandate,Trial,By,notes,Family,Genus,Species,State,County,Latitude,Longitude,Data,Rt,Iof,Shift(C),Counts(C),Counts(R),Simulate(R),Hydrogen,Nitrogen,Phosphorus,Sulfur,Chlorine,Potassium,Calcium,Titanium,Chromium,Manganese,Iron,Nickel,Copper,Zinc,Arsenic,Selenium,Bromine,Rubidium,Strontium,Yttrium,Barium,Cerium,Praseodymium,Samarium,Gadolinium,Dysprosium,Tungsten,Mercury,Lead,Bismuth,SPPDP[Z/L]
SBBG,224315,Y,1,52087,11/14/2025,f,Alek,Female,Asteraceae,Baccharis,Baccharis pilularis subsp. consanguinea,California,Santa Barbara,34.032,-119.702,52087-SampleName-20251114204126,0.00399839,1,-0.0121192,84173.4,12176.7,12176.7,427391,562656,0,0,1463.25,7121.1,1094.47,24.2613,0,39.1093,93.469,2.00504,13.8404,12.0163,0,0,64.9798,6.54893,11.8092,0,0,0,0,0,0,8.59532,0.676804,3.85669,0,#VALUE!,0
SBBG,208132,Y,1,52088,11/14/2025,a,Alek,Male,Asteraceae,Baccharis,Baccharis pilularis subsp. consanguinea,California,Ventura,34.01434,-119.42251,52088-SampleName-20251114204250,0.00577849,1,-0.00408357,122360,17471.4,17471.4,434349,557325,0,213.637,2563.79,1767.74,2751.73,66.6965,0.17275,69.4292,726.497,1.87018,9.25783,10.5657,0,0,64.9701,3.73886,34.0079,0,45.8945,0,0,0,0,6.39078,0,2.87311,0,#VALUE!,0
SBBG,208132,Y,1,52089,11/14/2025,b,Alek,Male,Asteraceae,Baccharis,Baccharis pilularis subsp. consanguinea,California,Ventura,34.01434,-119.42251,52089-SampleName-20251114204437,0.00399346,1,-0.0113554,85440.7,11851.2,11851.2,440321,552883,0,0,1297.42,1556.96,3334.87,41.5073,0,86.7422,338.249,0.711912,6.6038,9.64533,0,0,66.9327,1.81775,36.1654,0,27.3123,0,0,0,0,5.86304,0,1.93989,0,#VALUE!,0
SBBG,208132,Y,1,52090,11/14/2025,c,Alek,Male,Asteraceae,Baccharis,Baccharis pilularis subsp. consanguinea,California,Ventura,34.01434,-119.42251,52090-SampleName-20251114204534,0.0116495,1,-0.0111179,237262,36025.4,36025.3,397315,599073,0,0,790.191,987.036,1090.28,376.123,1.96395,21.0382,132.126,1.68407,5.39007,5.9083,0,0,24.5082,1.38977,28.6564,0,145.908,0,0,0,0,2.56232,0,0.871247,0,#VALUE!,0
SBBG,208132,Y,1,52091,11/14/2025,d,Alek,Female,Asteraceae,Baccharis,Baccharis pilularis subsp. consanguinea,California,Ventura,34.01434,-119.42251,52091-SampleName-20251114204635,0.00338314,1,-0.00806405,72329.4,10205.4,10205.4,435864,556747,0,12.4222,1378.52,899.353,4133.03,260.057,0,195.15,285.082,2.18288,7.31912,7.82814,0.877964,0,73.7004,1.89708,47.7624,0,112.575,0,0,0,0,8.97652,0,0,0,#VALUE!,0
SBBG,208132,Y,1,52092,11/14/2025,e,Alek,Female,Asteraceae,Baccharis,Baccharis pilularis subsp. consanguinea,California,Ventura,34.01434,-119.42251,52092-SampleName-20251114204731,0.00707499,1,-0.00112852,144974,21888.8,21888.8,399994,595616,0,88.927,977.4,1024.61,1763.53,27.0126,0.16478,85.0054,281.636,2.00706,8.24579,10.8043,0.560301,0,56.209,2.4607,49.4335,0,21.1092,0,0,0,0,4.48214,0,0,0,#VALUE!,0
SBBG,208132,Y,1,52093,11/14/2025,f,Alek,Female,Asteraceae,Baccharis,Baccharis pilularis subsp. consanguinea,California,Ventura,34.01434,-119.42251,52093-SampleName-20251114204829,0.00471762,1,-0.010966,98470.4,14284.9,14284.9,418520,576337,0,0,1171.08,1711.4,1637.24,83.6714,2.72177,116.203,249.269,3.96633,7.37486,20.1228,0,0,70.105,3.17883,22.4589,0,61.02,0,0,0,0,1.97596,0,1.38898,0,#VALUE!,0
SBBG,224346,Y,1,52094,11/14/2025,a,Alek,Male,Asteraceae,Baccharis,Baccharis pilularis subsp. consanguinea,California,San Luis Obispo,35.3347,-120.8248,52094-SampleName-20251114204935,0.0092801,1,-0.0100296,191994,27871.3,27871.3,418214,575842,0,0,648.881,4029.85,1051.86,10.1787,0,55.7047,37.9294,0.179539,13.2335,37.2154,0.514028,0,44.5598,3.17378,10.4998,0,0,0,0,0,3.7122,5.62364,0,0,0,#VALUE!,0
SBBG,224346,Y,1,52095,11/14/2025,b,Alek,Male,Asteraceae,Baccharis,Baccharis pilularis subsp. consanguinea,California,San Luis Obispo,35.3347,-120.8248,52095-SampleName-20251114205031,0.00572305,1,-0.00980664,122412,16491.1,16491.1,449725,544651,0,56.325,486.182,3395.38,1410.96,7.17607,1.2995,68.8155,77.8181,0.131886,13.3294,31.2833,0,0,52.355,2.04768,15.3688,0,12.0306,0,0,0,0,5.73586,0,1.97151,0,#VALUE!,0
SBBG,224346,Y,1,52096,11/14/2025,c,Alek,Male,Asteraceae,Baccharis,Baccharis pilularis subsp. consanguinea,California,San Luis Obispo,35.3347,-120.8248,52096-SampleName-20251114205129,0.00891935,1,-0.0103487,187218,26284.6,26284.6,433102,560980,0,59.3316,733.031,3836.03,1038.96,7.04096,0.182956,53.3329,55.589,0.752527,11.3175,43.4657,0.289313,0,44.8784,2.29144,18.8552,0,16.7918,0,0,0,0,5.96039,0,0.153175,0,#VALUE!,0
SBBG,224346,Y,1,52097,11/14/2025,d,Alek,Female,Asteraceae,Baccharis,Baccharis pilularis subsp. consanguinea,California,San Luis Obispo,35.3347,-120.8248,52097-SampleName-20251114205228,0.00736754,1,-0.00854456,155238,22111.2,22111.2,427653,566110,0,82.6991,1208.29,2113.79,2563.58,17.6643,1.53172,60.4133,47.6274,0.127106,14.6365,26.7494,0.333255,0,54.5765,2.98254,27.0832,0,20.0189,0,0,0,0,5.49073,0,0.386305,0,#VALUE!,0
SBBG,224346,Y,1,52098,11/14/2025,e,Alek,Female,Asteraceae,Baccharis,Baccharis pilularis subsp. consanguinea,California,San Luis Obispo,35.3347,-120.8248,52098-SampleName-20251114205325,0.00572511,1,-0.00746666,121189,17154.9,17154.9,429304,564983,0,173.53,853.168,3215.79,1209.04,28.3526,0,46.5161,45.0663,0.692556,10.6846,27.9635,0.252085,0,57.8265,4.00969,23.1486,0,19.2958,0,3.23545,0,0,2.56235,0,0.194378,0,#VALUE!,0
SBBG,224346,Y,1,52099,11/14/2025,f,Alek,Female,Asteraceae,Baccharis,Baccharis pilularis subsp. consanguinea,California,San Luis Obispo,35.3347,-120.8248,52099-SampleName-20251114205422,0.0102834,1,-0.00695515,214811,30535,30535,424900,570909,0,90.2509,358.624,2271.07,1260.98,15.0425,0.508652,51.1465,37.4258,0,12.7884,20.5784,0,0,39.5595,2.15335,10.6867,0,23.8628,0,0,0,0,4.99251,0,0.660414,0,#VALUE!,0
SBBG,HS919,,1,52100,11/14/2025,a,Alek,,Asteraceae,Perityle,Perityle inyoensis,California,,,,52100-SampleName-20251114210047,0.00403026,1,-0.00156942,79875.3,13457.8,13457.8,359096,633760,0,0,222.166,1175.41,4197,923.812,2.20825,2.25202,208.416,10.2532,9.19202,10.0619,0.611792,0.425039,45.2557,3.89659,15.4721,0,312.305,0,0,0,0,5.29015,0,0,0,#VALUE!,0
SBBG,HS919,,1,52101,11/14/2025,b,Alek,,Asteraceae,Perityle,Perityle inyoensis,California,,,,52101-SampleName-20251114210159,0.00298564,1,-0.00174348,63267,8905.85,8905.85,435650,556364,0,1064.04,249.054,1308.33,4664.67,322.603,0,14.3695,177.59,11.2547,8.57399,10.2122,0.547197,0,45.0864,2.24161,15.6946,2.23484,83.0232,0,0,0,0,7.71097,0,0,1.43902,#VALUE!,0
SBBG,HS919,,1,52102,11/14/2025,c,Alek,flowers,Asteraceae,Perityle,Perityle inyoensis,California,,,,52102-SampleName-20251114210257,0.00368938,1,-0.00181036,73025.6,12354.3,12354.3,357513,634779,0,383.622,173.118,1616.61,4035.81,954.243,5.32798,3.96533,119.041,13.1621,7.37437,5.05954,0.0546348,0,49.0793,2.38399,15.203,0,314.522,0,0,0,0,8.77569,0,1.27112,0,#VALUE!,0
SBBG,HS1024,,1,52103,11/14/2025,a,Alek,,Brassicaceae,Streptanthus,Streptanthus oliganthus,California,,,,52103-SampleName-20251114210416,0.00506861,1,-0.0133511,104613,16149.1,16149.1,402303,585492,0,0,472.917,5242.12,5854.09,235.67,1.94636,56.0467,91.189,7.82197,7.34895,22.6006,0,0,33.744,8.92936,104.09,0,72.9692,0,0,0,0,0,0,2.38834,0,#VALUE!,0
SBBG,HS1024,,1,52104,11/14/2025,b,Alek,,Brassicaceae,Streptanthus,Streptanthus oliganthus,California,,,,52104-SampleName-20251114210522,0.00340661,1,-0.00182548,71963.2,10429.1,10429.1,428790,560202,0,0,512.986,5420.98,4422.65,273.826,1.78603,12.5833,87.7924,7.79069,6.9214,19.8289,0.123863,0,40.5858,6.70902,80.6869,0,101.335,0,0,0,7.28366,4.33178,0,1.80902,0,#VALUE!,0
SBBG,HS1024,,1,52105,11/14/2025,c,Alek,,Brassicaceae,Streptanthus,Streptanthus oliganthus,California,,,,52105-SampleName-20251114210626,0.00500225,1,-0.0109975,103465,15867.3,15867.3,402484,587745,0,0,343.371,4494.79,4114.12,368.482,2.54209,19.6842,122.546,7.83732,7.16025,18.4447,0.400864,0,35.2833,6.73364,97.7359,0,130.694,0,0,0,0,3.49859,0,0.656323,0,#VALUE!,0
SBBG,HS1021,,1,52106,11/14/2025,a,Alek,,Brassicaceae,Boechera,Boechera sparsiflora,California,,,,52106-SampleName-20251114210825,0.00392726,1,-0.00152369,80387.9,12486.7,12486.7,395746,596591,0,0,95.3213,1039.38,4884.14,1108.98,3.91595,0.183354,147.202,12.4053,11.3729,6.66476,0.205095,0,43.0848,2.13061,14.918,0,285.876,0,0,0,0,5.71889,0,1.71507,0,#VALUE!,0
SBBG,HS1021,,1,52107,11/14/2025,b,Alek,,Brassicaceae,Boechera,Boechera sparsiflora,California,,,,52107-SampleName-20251114210920,0.00415986,1,-0.00141108,84787.7,13443.7,13443.7,393171,593405,0,0,69.1829,1911.05,10413.7,452.727,0.837554,43.9129,156.639,10.8207,7.04453,42.8617,0,0,39.3577,2.66106,85.8851,0,186.333,0,0,4.06196,0,0,0,3.90922,0,#VALUE!,0
SBBG,HS1021,,1,52108,11/14/2025,c,Alek,seed pod,Brassicaceae,Boechera,Boechera sparsiflora,California,,,,52108-SampleName-20251114211032,0.00429172,1,-0.00241176,89666.9,13165.9,13165.9,415272,578679,0,0,174.976,1269.79,3496.3,742.879,0.916927,0,119.683,10.104,8.36502,6.75959,0.561058,0,42.9242,2.52358,10.7535,0,155.005,0,0,0,0,7.26757,0,0.216906,0,#VALUE!,0
SBBG,HS1022,,1,52109,11/14/2025,a,Alek,,Brassicaceae,Boechera,Boechera sparsiflora,California,,,,52109-SampleName-20251114211202,0.00925809,1,-0.00552918,185748,29554.7,29554.7,384341,607029,0,324.785,64.9343,2785.76,4973.25,8.92378,0,15.9344,221.12,1.18753,7.35033,30.9758,0.315889,0.453954,11.7891,7.6362,118.42,0,53.1566,0,0,0,0,5.57719,0,0.261481,0,#VALUE!,0
SBBG,HS1022,,1,52110,11/14/2025,b,Alek,,Brassicaceae,Boechera,Boechera sparsiflora,California,,,,52110-SampleName-20251114211305,0.00719173,1,-0.00865215,147035,22462.2,22462.2,402433,588205,0,0,69.6525,3183.84,5739.24,46.3421,0.0269618,12.3441,96.1505,2.12212,6.90846,28.4776,0,0,18.5453,4.29029,89.2503,0,59.8299,0,0,0,0,5.55512,0,1.70498,0,#VALUE!,0
SBBG,HS1022,,1,52111,11/14/2025,c,Alek,,Brassicaceae,Boechera,Boechera sparsiflora,California,,,,52111-SampleName-20251114211402,0.00767239,1,-0.00644841,153518,24797.5,24797.4,381948,606910,0,596.913,46.3949,3257.26,6745.83,13.1882,0.666646,11.3134,192.267,1.22913,7.22872,28.8354,0,0.873562,14.2282,6.17745,124.616,0,90.977,0,0,0,0,3.47095,0,1.88801,0,#VALUE!,0
SBBG,HS1023,,1,52112,11/14/2025,a,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52112-SampleName-20251114211534,0.00714142,1,-0.0119845,145270,22551.7,22551.7,392285,599547,0,21.8543,47.7208,2281.08,5448.74,82.9998,0.158343,8.88101,61.3764,4.74694,5.32461,48.1147,0,0.302833,23.7607,3.7554,74.3595,0,51.5041,0,0,0,0,3.4902,0,1.01168,0,#VALUE!,0
SBBG,HS1023,,1,52113,11/14/2025,b,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52113-SampleName-20251114211632,0.0051052,1,-0.0107411,105957,16135.8,16135.8,409568,578594,0,0,116.155,2448.51,8174.28,584.879,4.35037,9.81948,130.265,10.9755,6.67008,66.9492,0.013706,0,29.0245,1.80364,78.6897,0,170.682,0,0,0,0,4.90877,0,1.78805,0,#VALUE!,0
SBBG,HS1023,,1,52114,11/14/2025,c,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52114-SampleName-20251114211733,0.00350005,1,-0.00181039,73751.9,10646.4,10646.4,424737,567479,0,0,130.167,848.467,5867.59,599.928,2.88628,7.05252,96.7386,11.3406,8.87349,24.5798,0,0,49.7005,1.00521,38.4472,0,86.0608,0,0,0,9.31561,0,0,3.22716,0,#VALUE!,0
SBBG,SC588,,1,52115,11/14/2025,a,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52115-SampleName-20251114211934,0.00526713,1,-0.00154673,108707,16767.6,16767.6,401676,588471,0,0,63.8484,1878.43,6377.78,358.679,3.38985,25.5075,839.233,6.52795,7.8117,7.59443,0.676232,0,30.2531,3.48743,107.449,0,142.679,0,0,0,0,3.36496,0.608398,0.163112,0,#VALUE!,0
SBBG,SC588,,1,52116,11/14/2025,b,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52116-SampleName-20251114212052,0.00574945,1,-0.00115048,112267,20465.3,20465.3,342885,643250,0,0,71.5009,1843.69,7842.73,339.555,7.31059,67.6854,3217.94,8.41283,11.485,15.5625,1.98344,0,20.6957,14.0669,215.971,0,187.213,0,0,0,0,3.01466,0,2.13847,0,#VALUE!,0
SBBG,Blank,,1,52117,11/14/2025,,Alek,,,,,,,,,52117-SampleName-20251114212212,0.00593234,1,-0.00521443,128844,15515.3,15515.3,484859,514576,0,0,74.4908,357.01,117.502,0,0,0,0,0,5.27079,2.13661,0,0,0,1.12241,0,1.96584,0,0,0,0,0,4.49394,0,0.13316,1.02073,#VALUE!,0
SBBG,SC588,,1,52118,11/14/2025,c,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52118-SampleName-20251114212313,0.00397289,1,-0.00142953,83095.6,12242.4,12242.4,415162,577944,0,103.046,99.1733,2015.35,3572.72,696.874,1.64291,2.41526,183.173,13.1481,10.2675,7.3055,0.289893,0,48.2225,1.57204,21.6644,0,110.644,0,0,0,0,5.28183,0,1.37828,0,#VALUE!,0
SBBG,SC584,,1,52119,11/14/2025,a,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52119-SampleName-20251114212429,0.00448755,1,-0.011825,93550.3,14057.4,14057.3,413968,575314,0,0,100.125,3189.11,6086.22,926.636,4.48021,6.29742,145.761,14.4196,7.53729,7.81306,0,0,42.8555,2.29332,40.527,0,136.806,0,0,0,0,5.20923,0,2.83187,0,#VALUE!,0
SBBG,SC584,,1,52120,11/14/2025,b,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52120-SampleName-20251114212527,0.00383248,1,-0.00118243,80993.7,11781.9,11781.9,425732,564594,0,0,156.502,1584.12,6475.98,1064.12,4.15396,2.02815,146.554,16.8071,7.70169,7.06492,0,0,44.6252,2.82385,29.7992,0,123.353,0,0,0,0,6.23925,0,0.850394,1.28787,#VALUE!,0
SBBG,SC584,,1,52121,11/14/2025,c,Alek,flowers,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52121-SampleName-20251114212624,0.00439876,1,-0.00121306,92362.4,13526.2,13526.1,419236,573198,0,0,85.4641,2694.75,3706.29,702.008,3.3903,4.76887,130.485,15.7236,8.39618,10.2245,0,0,43.1625,3.01202,18.99,0,135.197,0,0,0,0,3.44004,0,1.68643,0,#VALUE!,0
SBBG,SC748,,1,52122,11/14/2025,a,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52122-SampleName-20251114212746,0.00386383,1,-0.0012249,78083.6,12585,12585,380938,610848,0,0,193.141,561.262,5434.07,1486.5,4.47702,0,144.263,15.4031,7.327,5.7807,0.397257,0,41.6582,2.15786,9.38131,0,303.227,0,0,0,0,4.28392,0,0,0.93612,#VALUE!,0
SBBG,SC748,,1,52123,11/14/2025,b,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52123-SampleName-20251114212844,0.00402787,1,-0.00189872,84007.1,12655.8,12655.8,412636,576626,0,0,165.1,2003.61,7130.86,872.524,2.28305,8.88883,197.711,18.2452,7.81214,91.3611,0.423507,0,49.5067,2.04725,47.5167,0,141.628,0,0,0,0,0,0,0.0362159,0,#VALUE!,0
SBBG,SC748,,1,52124,11/14/2025,c,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52124-SampleName-20251114212939,0.00465051,1,-0.0120531,97642,14579.3,14579.2,420519,566811,0,39.251,122.955,2453.51,8507.05,994.999,5,3.87503,179.246,17.3285,8.04036,22.9043,0,0,42.2216,1.61337,73.2055,0,192.829,0,0,0,0,4.19499,0,2.28942,0,#VALUE!,0
SBBG,SC754,,1,52125,11/14/2025,a,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52125-SampleName-20251114213218,0.00441113,1,-0.0121317,91411.3,14024.9,14024.9,404804,584875,0,0,127.29,1323.99,7251.09,864.707,2.93116,19.2187,442.845,13.163,8.36843,5.57208,0.143485,0,41.4466,3.38485,73.0936,0,138.696,0,0,0,0,6.3952,0,0.85407,1.38664,#VALUE!,0
SBBG,SC754,,1,52126,11/14/2025,b,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52126-SampleName-20251114213315,0.00370309,1,-0.00120202,77239.8,11409,11409,416719,575010,0,0,115.12,1677.19,5100.45,975.401,3.07812,6.30566,160.049,13.9623,7.82812,7.94358,0.736407,0,47.3811,1.25515,28.9983,0,117.45,0,0,0,0,9.78301,0,0,0,#VALUE!,0
SBBG,SC754,,1,52127,11/14/2025,c,Alek,flowers,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52127-SampleName-20251114213425,0.00421659,1,-0.0114194,88599.8,12979.3,12979.3,420153,571727,0,0,104.643,2031.4,4669.37,951.441,0.63049,4.36229,142.117,13.8612,7.58537,7.04163,0.825978,0,47.7448,2.28759,16.3125,0,95.5962,0,5.18124,6.26216,8.40586,3.23972,0.948413,0,1.21219,#VALUE!,0
SBBG,SC753,,1,52128,11/14/2025,a,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52128-SampleName-20251114213541,0.00503837,1,-0.0128855,103729,15978.9,15978.9,400136,590070,0,0,128.398,1699.34,6865.76,581.134,1.14482,12.7143,284.238,8.46426,6.28895,9.8006,0.545381,0,32.0137,2.80344,52.8069,0,104.607,0,0,0,0,4.79492,0,0,0.933953,#VALUE!,0
SBBG,SC753,,1,52129,11/14/2025,b,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52129-SampleName-20251114213638,0.00692354,1,-0.0105248,140990,22112.4,22112.4,394262,595332,0,0,76.9341,1715.66,7491.1,168.672,3.09701,33.7901,631.442,6.3672,8.91086,14.9625,0.582028,0,23.2796,5.05212,136.765,0,82.3607,0,5.22978,0,0,6.96819,0,0.249608,0,#VALUE!,0
SBBG,SC753,,1,52130,11/14/2025,c,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52130-SampleName-20251114213735,0.00690436,1,-0.0121892,141030,21705.1,21705.1,396881,595275,0,61.7269,53.5669,2129.16,4933.72,109.791,1.0443,29.3989,302.997,4.16628,7.72822,13.7506,0.75006,0,24.18,4.03795,97.4791,0,71.1699,0,0,0,0,3.80158,0,0,0,#VALUE!,0
SBBG,SC752,,1,52131,11/14/2025,a,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52131-SampleName-20251114213849,0.00307055,1,-0.00200232,64456.6,9393.7,9393.69,422270,569927,0,0,171.96,906.546,5261.1,1060.81,4.61715,0.558281,169.33,11.0165,8.08059,4.31484,0,0,56.2339,1.83829,16.7913,0,119.332,0,0,0,0,8.09161,0,1.96767,1.26835,#VALUE!,0
SBBG,SC752,,1,52132,11/14/2025,b,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52132-SampleName-20251114213955,0.00408959,1,-0.00107692,86741.2,12530.5,12530.4,430143,559872,0,0,109.143,1857.07,6544.53,972.351,4.7682,5.10222,192.456,12.373,7.53374,7.12207,0,0,50.5223,2.5439,35.9595,0,176.428,0,0,0,0,6.39461,0,1.05141,0,#VALUE!,0
SBBG,SC752,,1,52133,11/14/2025,c,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52133-SampleName-20251114214107,0.0047642,1,-0.0131269,97140,15623.4,15623.4,386398,601294,0,0,65.818,4315.2,6813.89,259.438,2.12437,55.1006,523.048,6.49959,8.12539,16.939,0,0,28.5943,6.06234,117.919,0,87.0953,0,0,0,0,6.01639,0,3.16982,0,#VALUE!,0
SBBG,SC745,,1,52134,11/14/2025,a,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52134-SampleName-20251114214254,0.00614973,1,-0.0108698,126389,19530.5,19530.5,396744,594583,0,0,90.2663,1778.3,6003.73,436.373,2.20249,18.1739,149.391,9.7371,7.24078,6.95011,0,0,31.1841,2.23741,40.3405,0,91.6245,0,0,0,0,4.49847,0,2.63181,1.03695,#VALUE!,0
SBBG,SC745,,1,52135,11/14/2025,b,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52135-SampleName-20251114214428,0.00530839,1,-0.00956522,110124,16765.4,16765.4,405607,584942,0,0,134.4,2636.66,5669.55,627.655,1.61442,8.67506,110.063,10.7067,6.97367,13.3227,0.420263,0,32.3647,2.30078,48.5325,0,141.648,0,0,0,5.24807,2.00841,0,0.208736,0,#VALUE!,0
SBBG,SC745,,1,52136,11/14/2025,c,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52136-SampleName-20251114214532,0.00519659,1,-0.0010239,106073,16945.5,16945.5,390060,596958,0,0,160.588,3532.74,8134.75,660.045,2.70333,14.6995,208.744,11.5772,7.71947,7.34296,0,0,37.5064,2.19078,40.2627,0,151.861,0,0,0,0,7.29825,0,3.43061,1.01383,#VALUE!,0
SBBG,HS843,,1,52137,11/14/2025,a,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52137-SampleName-20251114214703,0.00580704,1,-0.0100284,119565,18453.4,18453.4,402013,586757,0,0,115.293,2660.32,7542.24,265.169,0,12.5771,398.019,7.17143,9.71751,17.2288,3.62332,0,33.2609,3.54833,78.854,0,78.9294,0,0,0,0,3.15833,0,2.51093,0.821257,#VALUE!,0
SBBG,HS843,,1,52138,11/14/2025,b,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52138-SampleName-20251114214809,0.00601168,1,-0.00114524,122913,18946.1,18946.1,397409,594994,0,0,82.2695,1833,4658,186.266,0.084763,22.4962,536.491,2.66871,6.97995,12.6991,2.89827,0,19.509,8.31735,112.89,2.71431,96.3661,0,0,0,0,6.15439,0,7.62343,3.07113,#VALUE!,0
SBBG,HS843,,1,52139,11/14/2025,c,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52139-SampleName-20251114214909,0.00500001,1,-0.00114284,102872,15945,15944.9,397154,594671,0,0,83.1427,1156.01,5466.13,440.008,3.94162,24.8783,702.312,6.44734,8.47943,12.9539,4.74739,0,32.3411,8.98112,81.2395,2.06807,129.09,0,0,0,0,8.03611,0,5.54085,2.23884,#VALUE!,0
SBBG,HS841,,1,52140,11/14/2025,a,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52140-SampleName-20251114215048,0.00715227,1,-0.0089042,147385,22346.9,22346.9,402755,590029,0,102.467,47.2978,2439.77,4059.01,255.319,0.818401,20.7616,78.9368,4.57328,8.28282,12.6623,0.383163,0,25.1329,2.11767,66.0439,0,88.9896,0,0,0,0,4.98605,0,0,1.58888,#VALUE!,0
SBBG,HS841,,1,52141,11/14/2025,b,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52141-SampleName-20251114215216,0.00916606,1,-0.0126521,185506,28698.2,28698.2,390845,602602,0,176.798,55.3622,1603.46,4423.11,25.9223,0,22.0475,67.0536,1.4485,6.38431,10.0988,0,0,18.1889,3.35926,108.081,0,31.3032,0,0,0,0,1.65302,0,1.46012,0.706123,#VALUE!,0
SBBG,HS841,,1,52142,11/14/2025,c,Alek,,Brassicaceae,Boechera,Boechera bodiensis,California,,,,52142-SampleName-20251114215319,0.0049222,1,-0.0109523,102351,15481.5,15481.4,409034,580327,0,136.732,88.9034,3985.93,5708.51,357.169,0.949242,11.7861,125.142,6.38769,8.38244,13.6105,0,0,34.5433,3.07539,57.4599,0,91.2257,0,0,0,0,8.13489,0,2.27633,0.801146,#VALUE!,0
